更新时间,#genre#
四川卫视,https://cc06.tv12.xyz/99.m3u8
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,https://epg.pw/stream/c1d7aa9fdbe369ae7c3242d0dade547b7987e1e37e7e2098a45e794c3296f862.ctv
四川卫视,http://go.bkpcp.top/mg/scws
四川卫视,https://6663.luyazo.com/livetv/hlnt/h3FzQG3IRz/h3FzQG3IRz_live.m3u8
四川卫视,http://gfr.x3322.net:9901/tsfile/live/1053_1.m3u8
四川卫视,http://k.061899.xyz/m.php?id=scws
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-16.ctv
四川卫视,http://t.061899.xyz/tl/dq.php?id=scws
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-32.ctv
四川卫视,https://stream1.freetv.fun/3c264c25b1f8debffea48cd474ef8b830ced737528778624f006949a84930657.ctv
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-77.ctv
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-24.ctv
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-64.ctv
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-80.ctv
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-39.ctv
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-48.ctv
四川卫视,http://8.138.7.223/tv/hot.php?id=41
四川卫视,http://t.061899.xyz/tl/tl.php?id=scws
四川卫视,http://106.53.99.30/tv/20250803.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86
四川卫视,http://106.53.99.30/tv/hot.php?id=scws
深圳卫视,https://stream.iptv-search.com/iptv_test/main.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&t=1759030213&token=4e0d030a4a8c855c596f2c80f6f3e0b1
深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.226.51.220:50081/newlive/live/hls/32/live.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.226.51.220:50081/newlive/live/hls/32/live.m3u8
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8
深圳卫视,http://hbhyjq.ufyct.com:1088/hls/84/index.m3u8
深圳卫视,https://stream1.freetv.fun/7d39b3e02dccfbd1ed32ec34964c9c335bfed429cb4f45800afa9f77414d01e3.ctv
深圳卫视,http://api.kkitv.itv888.cn:8080/hls/iftsd32ykm/index.m3u8
深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-41.ctv
深圳卫视,https://epg.pw/stream/7d39b3e02dccfbd1ed32ec34964c9c335bfed429cb4f45800afa9f77414d01e3.ctv
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8
深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://218.104.239.114:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,https://cc06.tv12.xyz/108.m3u8
深圳卫视,http://cc06.tv12.xyz/108.m3u8
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://go.bkpcp.top/mg/szws
深圳卫视,https://6663.luyazo.com/livetv/hlnt/_e7zQMqSRz/_e7zQMqSRz_live.m3u8
深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-72.ctv
深圳卫视,https://stream1.freetv.fun/812cad00d672662e36b8a4a3d967ab826c0d8f4a3fd02ee64389b0bdc116bd43.ctv
深圳卫视,http://t.061899.xyz/tl/dq.php?id=szws
深圳卫视,http://218.17.33.178:53290/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-79.ctv
深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-7.ctv
深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-gao-qing-5.ctv
深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-90.ctv
深圳卫视,http://k.061899.xyz/m.php?id=szws
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8
深圳卫视,http://106.53.99.30/tv/20250803.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
深圳卫视,http://106.53.99.30/tv/hot.php?id=szws
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://www.hkyc.site:1991/udp/239.253.64.203:5140
三沙卫视,https://stream.iptv-search.com/iptv_test/main.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&t=1759030213&token=6615d3d39176abf63af2032db123cbe8
三沙卫视,http://gfr.x3322.net:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,https://stream1.freetv.fun/2cd4144297abc1ff362c335b2277ea95807b098d03e76dc36a28f27c9bf89c47.ctv
三沙卫视,https://stream1.freetv.fun/2f29bdf337cfd1004d4deb54a8f7ab4476ca8a0d740651bb6e9f8b71fdbdb60e.ctv
三沙卫视,https://stream1.freetv.fun/b54ef2d025e3b6719aba4722e7bad797297d5e0f87df76bc9935a91ad02daee8.ctv
三沙卫视,https://stream1.freetv.fun/de612c9a7e60a728c4c7416f9f5767e6e1d998de42dc23a3e1c401afad4f4498.ctv
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
三沙卫视,http://8.138.7.223/tv/ssws.m3u8
三沙卫视,http://tpc.x3322.net:9901/tsfile/live/0142_1.m3u8
三沙卫视,http://8.138.7.223/tv/hot.php?id=55
三沙卫视,http://gfr.x3322.net:9901/tsfile/live/1025_1.m3u8
天津卫视,https://stream.iptv-search.com/iptv_test/main.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&t=1759030213&token=72a1eea683652439a3a72d00654c2eac
天津卫视,http://gfr.x3322.net:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://gfr.x3322.net:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://k.061899.xyz/m.php?id=tjws&key=txiptv&playlive=1&authid=0
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://gfr.x3322.net:9901/tsfile/live/1090_1.m3u8
天津卫视,http://hbhyjq.ufyct.com:1088/hls/33/index.m3u8
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-1.ctv
天津卫视,http://api.kkitv.itv888.cn:8080/hls/z2lkdkrb4w/index.m3u8
天津卫视,http://218.17.33.178:53290/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8
天津卫视,http://221.226.51.220:50081/newlive/live/hls/26/live.m3u8
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-12.ctv
天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://112.132.10.54:9901/tsfile/live/1017_8.m3u8
天津卫视,http://112.132.10.54:9901/tsfile/live/1017_8.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.104.239.114:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,https://epg.pw/stream/5130db2a0db7213cccda6a66743eccb8ca7db6b5b8c54e87636fdd0b694ce979.ctv
天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8
天津卫视,https://6663.luyazo.com/livetv/hlnt/5f1zQM3SRz/5f1zQM3SRz_live.m3u8
天津卫视,http://gfr.x3322.net:9901/tsfile/live/1033_1.m3u8
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-90.ctv
天津卫视,http://go.bkpcp.top/mg/tjws
天津卫视,https://stream1.freetv.fun/a700de96dc13188f1532d89bbb699c4232e8c8c62418eaca13e737017ea8eec7.ctv
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-17.ctv
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-6.ctv
天津卫视,http://t.061899.xyz/tl/tl.php?id=tjws
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-63.ctv
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-93.ctv
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-87.ctv
天津卫视,http://k.061899.xyz/m.php?id=tjws
天津卫视,http://106.53.99.30/tv/20250803.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86
天津卫视,http://8.138.7.223/tv/hot.php?id=20
天津卫视,http://www.hkyc.site:1991/udp/239.253.64.198:5140
西藏卫视,https://stream.iptv-search.com/iptv_test/main.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&t=1759030213&token=937bc15b838df21e872da2cc8afc057a
西藏卫视,http://gfr.x3322.net:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://k.061899.xyz/m.php?id=xzws&key=txiptv&playlive=1&authid=0
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,https://stream1.freetv.fun/0bb4d5a247d7405db362b9b01abcddedd19acb010c72cea05ebb13de3764c8f7.ctv
西藏卫视,https://stream1.freetv.fun/8d77659654cdd9421fdb03ed82cfbb17f858261097234c6b98e26afe91fab4a8.ctv
西藏卫视,https://stream1.freetv.fun/a3691c34d33f9f12c34e81eff41ef056a235340128db1ac89bf2ccc314744e57.ctv
西藏卫视,https://stream1.freetv.fun/c5167dfaa8e7ca26b86ba617808fc2b90d232c67578a13f90584e5dfcdefc24a.ctv
西藏卫视,https://stream1.freetv.fun/d90f781fc61300e7f5a098be9c3dcd60c7cc26592d9911f549548970347b8f1b.ctv
西藏卫视,http://api.kkitv.itv888.cn:8080/hls/j9loqozn2m/index.m3u8
西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-48.ctv
西藏卫视,http://218.17.33.178:53290/tsfile/live/0111_1.m3u8?key=txiptv
西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8
西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8
西藏卫视,https://cc06.tv12.xyz/112.m3u8
西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-25.ctv
西藏卫视,http://cc06.tv12.xyz/112.m3u8
西藏卫视,https://epg.pw/stream/4fbd79c043e577dc4f14ff006fce9d8d80cc734285c4e141636fa2e4a36be6af.ctv
西藏卫视,http://gfr.x3322.net:9901/tsfile/live/1046_1.m3u8
西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-7.ctv
西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-5.ctv
西藏卫视,http://tpc.x3322.net:9901/tsfile/live/0111_1.m3u8
西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-49.ctv
西藏卫视,http://t.061899.xyz/tl/dq.php?id=xzws
西藏卫视,http://go.bkpcp.top/mg/xzws
西藏卫视,http://8.138.7.223/tv/hot.php?id=44
西藏卫视,http://k.061899.xyz/m.php?id=xzws
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws
西藏卫视,http://106.53.99.30/tv/20250803.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86
西藏卫视,http://106.53.99.30/tv/hot.php?id=xzws
新疆卫视,https://stream.iptv-search.com/iptv_test/main.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&t=1759030213&token=a4f1bf88fb7fa50caf8e536ea61f1fae
新疆卫视,http://gfr.x3322.net:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://k.061899.xyz/m.php?id=xjws&key=txiptv&playlive=1&authid=0
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://hbhyjq.ufyct.com:1088/hls/61/index.m3u8
新疆卫视,https://stream1.freetv.fun/1abe256db4cb4fdd810aefb4335f73f52f11ce89eb0111941981d27a0f9c2aab.ctv
新疆卫视,https://stream1.freetv.fun/345c53fbea8456cd1cc4c91283ea05745ba501069d006845745d9bf453f1ab53.ctv
新疆卫视,https://stream1.freetv.fun/ad792f5609892bf154369537185a58a8c2a1b29e4f225a268282f628ef83e7bc.ctv
新疆卫视,https://stream1.freetv.fun/cb58b0a62804daac145240a026b9deb894df2b4eeafad095125dd7f942bfe568.ctv
新疆卫视,https://stream1.freetv.fun/db4b29ef198855d9b99d536b088e761d0a593387d97b7b71933f2fa8a2723797.ctv
新疆卫视,http://api.kkitv.itv888.cn:8080/hls/vr12qgtucx/index.m3u8
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8
新疆卫视,https://cc06.tv12.xyz/109.m3u8
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-33.ctv
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv
新疆卫视,http://cc06.tv12.xyz/109.m3u8
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-29.ctv
新疆卫视,http://t.061899.xyz/tl/dq.php?id=xjws
新疆卫视,http://go.bkpcp.top/mg/xjws
新疆卫视,http://8.138.7.223/tv/hot.php?id=49
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws
新疆卫视,http://106.53.99.30/tv/20250803.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86
新疆卫视,http://106.53.99.30/tv/hot.php?id=xjws
新疆卫视,http://gfr.x3322.net:9901/tsfile/live/1052_1.m3u8
云南卫视,https://stream.iptv-search.com/iptv_test/main.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&t=1759030213&token=7a0dc293e94536afb92e38ca05e8bbdf
云南卫视,http://gfr.x3322.net:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://hbhyjq.ufyct.com:1088/hls/41/index.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
云南卫视,http://8.138.7.223/tv/yntv.m3u8
云南卫视,http://hbhyjq.ufyct.com:1088/hls/41/index.m3u8
云南卫视,https://stream1.freetv.fun/eff62f09bb1873ea9ee8027c3a613f56387807ae7e011c46d8ff2e43bd11ff7f.ctv
云南卫视,https://stream1.freetv.fun/f40235a5ade931c60cc82abe8d013628e1977f5cea353d83586f27b4026d32b4.ctv
云南卫视,http://api.kkitv.itv888.cn:8080/hls/jwvhleddq5/index.m3u8
云南卫视,http://218.17.33.178:53290/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-60.ctv
云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-11.ctv
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8
云南卫视,http://cc06.tv12.xyz/114.m3u8
云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,https://cc06.tv12.xyz/114.m3u8
云南卫视,http://221.226.51.220:50081/newlive/live/hls/33/live.m3u8
云南卫视,https://6663.luyazo.com/livetv/hlnt/mDPzQMqIg/mDPzQMqIg_live.m3u8
云南卫视,http://gfr.x3322.net:9901/tsfile/live/1047_1.m3u8
云南卫视,https://epg.pw/stream/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.ctv
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-40.ctv
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-66.ctv
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-43.ctv
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-19.ctv
云南卫视,http://t.061899.xyz/tl/dq.php?id=ynws
云南卫视,http://8.138.7.223/tv/hot.php?id=43
云南卫视,http://106.53.99.30/tv/20250803.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86
云南卫视,http://106.53.99.30/tv/hot.php?id=ynws
兵团卫视,https://stream.iptv-search.com/iptv_test/main.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&t=1759030213&token=3238dfa407812c4938238dcb642bb209
兵团卫视,http://8.138.7.223/tv/btws.m3u8
兵团卫视,http://gfr.x3322.net:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://k.061899.xyz/m.php?id=btws&key=txiptv&playlive=1&authid=0
兵团卫视,http://8.138.7.223/tv/btws.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,https://stream1.freetv.fun/4e95c2789a1de39788d1f9d4f128805c63cfd9cb8f37d7adff1d3d59da31d2d3.ctv
兵团卫视,https://stream1.freetv.fun/7f264ce3d31c2e6aae3e5be7f49a9202821afdbb942cc7a36872d3e8066c9865.ctv
兵团卫视,http://api.kkitv.itv888.cn:8080/hls/nbzfa7gljzp/index.m3u8
兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8
兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://112.132.10.54:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://112.132.10.54:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://cc06.tv12.xyz/30.m3u8
兵团卫视,https://cc06.tv12.xyz/30.m3u8
兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-32.ctv
兵团卫视,http://gfr.x3322.net:9901/tsfile/live/1050_1.m3u8
兵团卫视,http://go.bkpcp.top/mg/btws
兵团卫视,http://8.138.7.223/tv/hot.php?id=59
兵团卫视,http://k.061899.xyz/m.php?id=btws
海南卫视,https://stream.iptv-search.com/iptv_test/main.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&t=1759030213&token=83492bcef7c17505b1e22e8f56f15277
海南卫视,http://gfr.x3322.net:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,https://stream1.freetv.fun/0db3bcb05f954e0949aaaf8924a3a47d7af53d61294bdff1a208aa042cff2a46.ctv
海南卫视,https://stream1.freetv.fun/e7287ead73b2c6f7869c81ee2fcec3298ffc2cea26a0402cd3c32084280590b6.ctv
海南卫视,http://api.kkitv.itv888.cn:8080/hls/c1cajhsgba8/index.m3u8
海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-46.ctv
海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8
海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8
海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-61.ctv
海南卫视,https://cc06.tv12.xyz/93.m3u8
海南卫视,http://cc06.tv12.xyz/93.m3u8
海南卫视,http://106.52.196.79:80/TV/mui.php?id=hinws
海南卫视,https://6663.luyazo.com/livetv/hldn/xZnB8M3Ig/xZnB8M3Ig_live.m3u8
海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-6.ctv
海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-34.ctv
海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-75.ctv
海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-24.ctv
海南卫视,http://gfr.x3322.net:9901/tsfile/live/1020_1.m3u8
海南卫视,https://stream1.freetv.fun/b49eb8c449c75b34dae48f7cba8d8e63de58ca8e034c3095819a17688dd68e10.ctv
海南卫视,http://t.061899.xyz/tl/dq.php?id=hinws
海南卫视,http://go.bkpcp.top/mg/hinws
海南卫视,http://8.138.7.223/tv/hot.php?id=39
海南卫视,http://k.061899.xyz/m.php?id=hinws
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws
海南卫视,http://106.53.99.30/tv/20250803.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
海南卫视,http://106.53.99.30/tv/hot.php?id=hinws
海峡卫视,https://stream.iptv-search.com/iptv_test/main.php?id=%E6%B5%B7%E5%B3%A1%E5%8D%AB%E8%A7%86&t=1759030213&token=a8ed910ea2f118ca1b58965d6a3d0ff1
海峡卫视,http://k.061899.xyz/m.php?id=hxws&key=txiptv&playlive=1&authid=0
海峡卫视,http://218.104.239.114:9901/tsfile/live/0150_1.m3u8

☘️上海频道,#genre#
上海新闻综合,https://stream.iptv-search.com/iptv_test/main.php?id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&t=1759030213&token=3a6f7c034c932d5002f091d1677491de
上海新闻综合,http://8.138.7.223/tv/shtv.php?id=xwzh
上海新闻综合,http://k.061899.xyz/m.php?id=shxw&key=txiptv&playlive=1&authid=0
上海新闻综合,https://stream1.freetv.fun/51b739e6faabca7526d98215ddb22b4c3f221b59c07abe6fab5a3b6ecf8b0def.m3u8
上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-8.ctv
上海新闻综合,https://stream1.freetv.fun/ae1e5ba924f70d20ff760d1eb8f0ab71583a7fe6549edb506193b0c54387d9a0.ctv
上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-6.ctv
上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-9.ctv
上海新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv
上海新闻综合,http://t.061899.xyz/tl/dq.php?id=shxwzh
上海新闻综合,http://106.53.99.30/tv/hot.php?id=shxw
上海纪实,http://8.138.7.223/tv/shtv.php?id=xjs
上海都市,http://8.138.7.223/tv/shtv.php?id=ds
上海都市,http://k.061899.xyz/m.php?id=shds&key=txiptv&playlive=1&authid=0
上海都市,https://stream1.freetv.fun/0e304419acd18f06632242d04ca3e267a9ac00bbb7bc7252fc9775420a18ec64.ctv
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-10.ctv
上海都市,https://stream1.freetv.fun/739243957c92ecc3c5cc8e2d33bbc6ef1fd8529992bbf7ab1a9dcef5e17429d4.ctv
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-7.ctv
东方影视,https://stream.iptv-search.com/iptv_test/main.php?id=%E4%B8%9C%E6%96%B9%E5%BD%B1%E8%A7%86&t=1757403106&token=b26a8dd1eb2e488ef69cda521abb7ff7
东方影视,https://stream.iptv-search.com/iptv_test/main.php?id=%E4%B8%9C%E6%96%B9%E5%BD%B1%E8%A7%86&t=1757401893&token=825dc96c8782c78b0ce8d40a3b2b7c80
东方影视,https://stream.iptv-search.com/iptv_test/main.php?id=%E4%B8%8A%E8%A7%86%E4%B8%9C%E6%96%B9%E5%BD%B1%E8%A7%86&t=1757403106&token=b0f4a71cdd82b6e066a347a204b82382
东方影视,https://stream.iptv-search.com/iptv_test/main.php?id=%E4%B8%8A%E8%A7%86%E4%B8%9C%E6%96%B9%E5%BD%B1%E8%A7%86&t=1757401893&token=69eea0d687ec142cdc9e2cb17a46d99f
东方影视,http://k.061899.xyz/m.php?id=hhxd&key=txiptv&playlive=1&authid=0
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-4.ctv
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-6.ctv
东方影视,https://stream1.freetv.fun/9d3c9f7982bce6a6d8c61dee6b3533032537b84c1312b8bf2613be972edfc0df.ctv
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.ctv
东方影视,http://t.061899.xyz/tl/dq.php?id=dfys
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-1.ctv
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.ctv
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-14.ctv
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-17.ctv
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.ctv
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-22.ctv
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-25.ctv
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-4.ctv
